experiment_id,name,phase,status,platform,branch,commit,baseline,result,gate,report,date
Phase2.1.8,Qwen3-like decoder block TensorRT feasibility,Phase 2,PASS,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Synthetic Qwen3-like FP16 decoder block,"ONNX checker PASS; TensorRT 10.3 parse/build PASS; dynamic batch 1/2 CUDA execution finite and shape-correct; FP16 normalization warnings retained; no full-model or quantization claim",SUPPORTED,experiments/Phase2-qwen3-quantization/docs/phase2_1_8_qwen3_block_feasibility.md,2026-09-01
Phase2.1.9,Full Qwen3 TensorRT architecture audit,Phase 2,PASS,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Read-only Qwen3-0.6B architecture memory and runtime-route map,"Config/architecture PASS; theoretical weight and KV estimates recorded; native TensorRT remains partial pending full export/KV runtime; no model load/export/engine/benchmark",BLOCKED_NEEDS_RUNTIME_WORK,experiments/Phase2-qwen3-quantization/docs/phase2_1_9_full_qwen3_tensorRT_architecture_audit.md,2026-09-02
Phase2.2-prep,Qwen3 TensorRT FP16 runtime prototype preparation,Phase 2,PREPARED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,CPU-only KV-cache/runtime interface design,"Gate A/B PREPARED; synthetic cache validation PASS; theoretical batch 1/2 KV estimates; no TensorRT execution, full export, engine, benchmark or quantization",PREPARED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2_runtime_design.md,2026-09-02
Phase2.2-A,Single-layer TensorRT FP16 KV-cache runtime integration,Phase 2,PARTIAL / BOUNDED PASS,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Synthetic single-layer prefill/decode runtime,"C1-C5 bounded PASS; dynamic cache growth 8->12; CUDA-resident direct bindings; numerical differences informational; no full model/benchmark",PARTIAL,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2a_single_layer_trt_runtime.md,2026-09-02
Phase2.2-B1,Multi-layer TensorRT runtime prototype,Phase 2,PASS / BOUNDED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Four-layer synthetic runtime orchestration,"B1-1..B1-5 PASS; independent per-layer KV caches; dynamic decode 8->12; CUDA-resident; no 28-layer/full-model deployment",PASS,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b1_multilayer_runtime.md,2026-09-02
Phase2.2-B2.0,Controlled runtime toolchain environment bridge,Phase 2,BLOCKED / DUAL ENV,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,HF and TensorRT tools environment compatibility audit,"ENV-A/B/D/E PASS; ENV-C single-env blocked; pip lacks --dry-run; no package changes; dual-env required",BLOCKED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b2_environment_bridge.md,2026-09-02
Phase2.2-B2,Real Qwen3 Layer 0 integration via dual environment,Phase 2,PASS / BOUNDED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Real frozen Layer 0 HF/portable/TensorRT FP16 path,"B2-1..B2-8 PASS bounded; exact HF-portable BF16; TensorRT dynamic decode 8->12; zero prefix mutation; no full model",PASS,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b2_real_qwen3_layer.md,2026-09-02
Phase2.2-B3,Real Qwen3 four-layer TensorRT stack and numerical propagation,Phase 2,PASS / BOUNDED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Real layers 0-3 single TensorRT FP16 stack,"B3-1..B3-8 PASS/bounded; dynamic decode 8->12; zero prefix mutation; pointer isolation; four-layer numerical propagation; no layers 4-27",PASS,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b3_real_qwen3_four_layer_stack.md,2026-09-02
Phase2.2-B4,Real Qwen3 28-layer decoder stack feasibility,Phase 2,BLOCKED_BY_28L_ORACLE_MEMORY,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,28-layer HF oracle preflight,"Monolithic and predefined 7x4 attempts killed with exit 137; no handoff, ONNX, TensorRT or runtime validation",BLOCKED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b4_real_qwen3_28_layer_feasibility.md,2026-09-02
Phase2.2-B4.1,28-layer oracle memory root-cause and streaming recovery,Phase 2,PASS / CLOSED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Exact-model Phase 1 probe plus streaming handoff and bounded oracle diagnostics,"Implementation memory lifetime confirmed; 28-file handoff and 4/8/28-layer diagnostics pass; 28-layer prefill and decode 8->9 pass; no ONNX/TensorRT",PASS,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b4_1_oracle_memory_recovery.md,2026-09-02
