experiment_id,name,phase,status,platform,branch,commit,baseline,result,gate,report,date
Phase2.1.8,Qwen3-like decoder block TensorRT feasibility,Phase 2,PASS,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Synthetic Qwen3-like FP16 decoder block,"ONNX checker PASS; TensorRT 10.3 parse/build PASS; dynamic batch 1/2 CUDA execution finite and shape-correct; FP16 normalization warnings retained; no full-model or quantization claim",SUPPORTED,experiments/Phase2-qwen3-quantization/docs/phase2_1_8_qwen3_block_feasibility.md,2026-09-01
Phase2.1.9,Full Qwen3 TensorRT architecture audit,Phase 2,PASS,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Read-only Qwen3-0.6B architecture memory and runtime-route map,"Config/architecture PASS; theoretical weight and KV estimates recorded; native TensorRT remains partial pending full export/KV runtime; no model load/export/engine/benchmark",BLOCKED_NEEDS_RUNTIME_WORK,experiments/Phase2-qwen3-quantization/docs/phase2_1_9_full_qwen3_tensorRT_architecture_audit.md,2026-09-02
Phase2.2-prep,Qwen3 TensorRT FP16 runtime prototype preparation,Phase 2,PREPARED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,CPU-only KV-cache/runtime interface design,"Gate A/B PREPARED; synthetic cache validation PASS; theoretical batch 1/2 KV estimates; no TensorRT execution, full export, engine, benchmark or quantization",PREPARED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2_runtime_design.md,2026-09-02
Phase2.2-A,Single-layer TensorRT FP16 KV-cache runtime integration,Phase 2,PARTIAL / BOUNDED PASS,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Synthetic single-layer prefill/decode runtime,"C1-C5 bounded PASS; dynamic cache growth 8->12; CUDA-resident direct bindings; numerical differences informational; no full model/benchmark",PARTIAL,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2a_single_layer_trt_runtime.md,2026-09-02
Phase2.2-B1,Multi-layer TensorRT runtime prototype,Phase 2,PASS / BOUNDED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Four-layer synthetic runtime orchestration,"B1-1..B1-5 PASS; independent per-layer KV caches; dynamic decode 8->12; CUDA-resident; no 28-layer/full-model deployment",PASS,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b1_multilayer_runtime.md,2026-09-02
Phase2.2-B2.0,Controlled runtime toolchain environment bridge,Phase 2,BLOCKED / DUAL ENV,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,HF and TensorRT tools environment compatibility audit,"ENV-A/B/D/E PASS; ENV-C single-env blocked; pip lacks --dry-run; no package changes; dual-env required",BLOCKED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b2_environment_bridge.md,2026-09-02
Phase2.2-B2,Real Qwen3 Layer 0 integration via dual environment,Phase 2,PASS / BOUNDED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Real frozen Layer 0 HF/portable/TensorRT FP16 path,"B2-1..B2-8 PASS bounded; exact HF-portable BF16; TensorRT dynamic decode 8->12; zero prefix mutation; no full model",PASS,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b2_real_qwen3_layer.md,2026-09-02
Phase2.2-B3,Real Qwen3 four-layer TensorRT stack and numerical propagation,Phase 2,PASS / BOUNDED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Real layers 0-3 single TensorRT FP16 stack,"B3-1..B3-8 PASS/bounded; dynamic decode 8->12; zero prefix mutation; pointer isolation; four-layer numerical propagation; no layers 4-27",PASS,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b3_real_qwen3_four_layer_stack.md,2026-09-02
Phase2.2-B4,Real Qwen3 28-layer decoder stack feasibility,Phase 2,BLOCKED_BY_28L_ORACLE_MEMORY,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,28-layer HF oracle preflight,"Monolithic and predefined 7x4 attempts killed with exit 137; no handoff, ONNX, TensorRT or runtime validation",BLOCKED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b4_real_qwen3_28_layer_feasibility.md,2026-09-02
Phase2.2-B4.1,28-layer oracle memory root-cause and streaming recovery,Phase 2,PASS / CLOSED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Exact-model Phase 1 probe plus streaming handoff and bounded oracle diagnostics,"Implementation memory lifetime confirmed; 28-file handoff and 4/8/28-layer diagnostics pass; 28-layer prefill and decode 8->9 pass; no ONNX/TensorRT",PASS,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b4_1_oracle_memory_recovery.md,2026-09-02
Phase2.2-B4.2,Real Qwen3 28-layer TensorRT decoder stack,Phase 2,PASS / BOUNDED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,One-stack real decoder FP16 prefill and dynamic-decode engines,"B4.2-1..B4.2-8 PASS; 28-layer prefill and decode 8->12 finite; all cache prefixes exact and isolated; selected-layer numerical bound passed; no full model/benchmark",PASS,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2b4_2_real_28layer_trt.md,2026-09-02
Phase2.2-C0,Full Qwen3 runtime architecture audit,Phase 2,PASS / DESIGN ONLY,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Text-to-token runtime architecture boundary,"C0 design document complete; C1 embedding, C2 final RMSNorm, C3 LM head, C4 greedy sampling and C5 token agreement remain TODO; no runtime execution",PASS / DESIGN ONLY,docs/phase2_2c_runtime_architecture.md,2026-09-02
Phase2.2-C1,Qwen3 real embedding TensorRT integration,Phase 2,BLOCKED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Real embed_tokens Gather engine and B4.2 handoff,"C1D D0 PASS; D1 embedding byte-identical; D3 host/direct identical failure; Layer 27 relative-L2 2.004247 cosine 0.534268; no stream/pointer/binding root cause confirmed; C1 remains blocked",BLOCKED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c1_decoder_boundary_diagnostic.md,2026-09-02
Phase2.2-C1E,Layerwise decoder numerical divergence localization,Phase 2,FIRST_DIVERGENCE_FOUND,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Existing B4.2 per-layer hidden outputs with canonical C1 embedding,"D0 PASS; first non-zero difference Layer 0; first relative-L2 >0.10 Layer 21; first cosine <0.99 Layer 22; component attribution not performed; C1 remains blocked",FIRST_DIVERGENCE_FOUND,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c1_layerwise_divergence_report.md,2026-09-02
Phase2.2-C1G,Qwen3 Layer 0 internal tensor probe,Phase 2,FIRST_MATERIAL_OPERATOR_FOUND,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Independent Group A/B/C Layer 0 FP16 TensorRT diagnostic engines,"Probe validity A/B/C PASS; first non-zero input RMSNorm rel-L2 0.000491762; QK score rel-L2 1.95e-7 to softmax 0.003432333; first material amplification narrowed to softmax, root cause not confirmed; C1 remains blocked",FIRST_MATERIAL_OPERATOR_FOUND,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c1_layer0_internal_probe.md,2026-09-02
Phase2.2-C1H,Attention softmax numerical semantics confirmation,Phase 2,SOFTMAX_HYPOTHESIS_REJECTED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Exact pre-softmax audit plus same-input native/FP32 softmax micro and Layer 0 single-variable A/B,"Masked pre-softmax rel-L2 1.9496e-7; native and explicit FP32 TensorRT softmax matched portable output; oracle rel-L2 0.000154608; Layer 0 FP32-softmax-only rel-L2 0.003787680 unchanged; no OOM/exit 137",SOFTMAX_HYPOTHESIS_REJECTED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c1_softmax_semantics.md,2026-09-02
Phase2.2-C1I,Qwen3 Layer 0 Q/K and RoPE numerical isolation,Phase 2,ROPE_MAJOR_SOURCE_CONFIRMED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Fresh Layer 0 internal probe plus same-input Q/K norm and RoPE micro engines,"Q/K projection/norm below 0.002 rel-L2; Q RoPE micro 0.092710741; K RoPE micro 0.014421386; QK raw 0.043750536; valid FP32 A/B no improvement; no OOM/exit 137; C1 remains blocked",ROPE_MAJOR_SOURCE_CONFIRMED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c1_qk_rope_numerics.md,2026-09-02
Phase2.2-C1J,Qwen3 Layer 0 RoPE numerical root-cause diagnostic,Phase 2,ROPE_PRECISION_SEMANTICS_CONFIRMED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Fresh RoPE cache/position/layout/precision micro engines and Layer 0 A/B,"Native TensorRT cache differs from portable FP16 cache; FP32-cache variant exact; Q/K RoPE output rel-L2 0.0927107111/0.0144213885; positions 0..7, half-split layout and GQA repeat 2 confirmed; B4.2 control 0.0037876803; no OOM/exit 137",ROPE_PRECISION_SEMANTICS_CONFIRMED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c1_rope_numerics.md,2026-09-03
Phase2.2-C1K,Qwen3 Layer 0 RoPE cache precision validation,Phase 2,ROPE_CACHE_FIX_VALIDATED,Jetson Orin Nano Super,phase/02-qwen3-quantization,4967feb895a5d2675db2571dadedcca0a8d32ff9,Explicit fixed portable FP16 cos/sin cache initializers versus native TRT RoPE,"Q/K RoPE rel-L2 0.0927107111/0.0144213885 -> 0.0001572046/0.0000268356; Layer 0 rel-L2 0.0347152092 -> 0.0038153231 (9.0989x); no OOM/exit 137; C1 remains BLOCKED",ROPE_CACHE_FIX_VALIDATED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c1_rope_cache_precision_validation.md,2026-09-03
Phase2.2-C1-closeout,Qwen3 embedding plus corrected 28-layer TensorRT decoder closeout,Phase 2,CLOSED / NUMERICAL_LIMITATION_UNRESOLVED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,C1K FP16 RoPE cache correction applied to new 28-layer prefill/decode engines,"Embedding byte-identical; prefill/decode finite; decode 8->12 KV invariants PASS; Layer 0 rel-L2 0.0038153231 and Layer 27 rel-L2 2.0046324720 versus portable reference; no OOM/exit 137",CLOSED / NUMERICAL_LIMITATION_UNRESOLVED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c1_closeout.md,2026-09-03
Phase2.2-C2,Qwen3 final RMSNorm integration,Phase 2,PASS / BOUNDED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Pinned model.norm final RMSNorm with independent TensorRT native and FP32-reduction engines,"Operator same-input relative-L2 0.000590547 prefill and 0.000350695 decode; prefill/decode CUDA integration PASS; same Layer27 input relative-L2 0.08413005; no OOM/exit 137",PASS / BOUNDED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c2_final_rmsnorm.md,2026-09-03
Phase2.2-C3,Qwen3 LM Head integration,Phase 2,PASS / BOUNDED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Pinned lm_head.weight audit plus independent TensorRT FP16 MatMul and decoder-norm diagnostic,"Synthetic prefill relative-L2 0.00169018 and decode 0.00164510; argmax 9/9 equal and top-5 full overlap; full path finite with logits relative-L2 0.04533300 marked END_TO_END_DIAGNOSTIC_ONLY; no OOM/exit 137",PASS / BOUNDED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c3_lm_head.md,2026-09-03
Phase2.2-C4,Qwen3 greedy sampling integration,Phase 2,PASS / BOUNDED,Jetson Orin Nano Super,phase/02-qwen3-quantization,HEAD,Deterministic CPU/NumPy argmax over C3 logits and read-only full single-step runtime,"Synthetic clear/near/exact ties exact agreement; C3 decode token 2629 and last-token 57133 exact; full runtime input [0..7] produces portable/TRT token 42 with margin 0.421875; no OOM/exit 137",PASS / BOUNDED,experiments/Phase2-qwen3-quantization/phase2_2_runtime_prototype/docs/phase2_2c4_greedy_sampling.md,2026-09-03
